         1258 function calls in 0.002 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.002    0.001 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\final_cert_srv2.py:87(process_client_data)
        8    0.000    0.000    0.001    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:2133(info)
        8    0.000    0.000    0.001    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:1479(info)
        8    0.000    0.000    0.001    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:1610(_log)
        2    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\async_timeout\__init__.py:113(__enter__)
        3    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\websockets\legacy\protocol.py:576(send)
        3    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\websockets\legacy\protocol.py:1192(write_frame)
        2    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\warnings.py:97(_showwarnmsg)
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\warnings.py:20(_showwarnmsg_impl)
        3    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\websockets\legacy\protocol.py:1167(write_frame_sync)
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\warnings.py:118(_formatwarnmsg)
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\linecache.py:26(getline)
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\linecache.py:36(getlines)
        3    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\websockets\legacy\framing.py:120(write)
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\linecache.py:80(updatecache)
        2    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\final_cert_srv2.py:36(create_jwt_token)
        2    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\jwt\api_jwt.py:45(encode)
        8    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:1595(makeRecord)
        8    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:292(__init__)
        2    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\final_cert_srv2.py:59(notify_users)
        8    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:1636(handle)
        8    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:1690(callHandlers)
        2    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\jwt\api_jws.py:104(encode)
        8    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:965(handle)
        3    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\proactor_events.py:337(write)
        3    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\websockets\frames.py:280(serialize)
        8    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:1098(emit)
        8    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:1561(findCaller)
        2    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\proactor_events.py:375(_loop_writing)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
